%
% SMC-23ST (34.258000 N -77.919900 E)
% SMC-23ST-WL (34.258000 N -77.919900 E)
% PBWL-00 is located near N 23rd St and Smith Creek.
% SMC-KERR-WL (34.262500 N -77.887700 E)
% PBWL-01 is located near Kerr Ave and Smith Creek.
%
% SMC-23ST Air pressure (mbar) @ 0 m (height)
% SMC-23ST Air temperature (deg C) @ 0 m (height)
% SMC-23ST Salinity (ppt) @ 0 m (depth)
% SMC-23ST-WL Water level (m) @ 0 m (depth)
% SMC-KERR-WL Water level (m) @ 0 m (depth)
%
Time (utc),SMC-23ST Air pressure (mbar),SMC-23ST Air pressure (mbar) quality,SMC-23ST Air temperature (deg C),SMC-23ST Air temperature (deg C) quality,SMC-23ST Salinity (ppt),SMC-23ST Salinity (ppt) quality,SMC-23ST-WL Water level (m),SMC-23ST-WL Water level (m) quality,SMC-KERR-WL Water level (m),SMC-KERR-WL Water level (m) quality
2024-05-29 14:00,,,,,,,-0.57,not evaluated,,
2024-05-29 14:00,,,,,,,,,-0.61,not evaluated
2024-05-29 14:30,1019.32,not evaluated,26.84,not evaluated,0.42,not evaluated,,,,
2024-05-29 15:00,1019.29,not evaluated,27.20,not evaluated,0.46,not evaluated,,,,
2024-05-29 15:00,,,,,,,,,-0.38,not evaluated
2024-05-29 15:00,,,,,,,-0.33,not evaluated,,
2024-05-29 15:30,1019.22,not evaluated,27.47,not evaluated,0.50,not evaluated,,,,
2024-05-29 16:00,1019.11,not evaluated,27.61,not evaluated,0.56,not evaluated,,,,
2024-05-29 16:00,,,,,,,,,0.00,not evaluated
2024-05-29 16:00,,,,,,,0.07,not evaluated,,
2024-05-29 16:30,1018.88,not evaluated,28.04,not evaluated,0.61,not evaluated,,,,
2024-05-29 17:00,1018.84,not evaluated,28.47,not evaluated,0.66,not evaluated,,,,
2024-05-29 17:00,,,,,,,0.38,not evaluated,0.32,not evaluated
2024-05-29 17:30,1018.59,not evaluated,28.76,not evaluated,0.71,not evaluated,,,,
2024-05-29 18:00,1018.26,not evaluated,29.11,not evaluated,0.73,not evaluated,,,,
2024-05-29 18:00,,,,,,,0.55,not evaluated,0.48,not evaluated
2024-05-29 18:30,1018.01,not evaluated,29.28,not evaluated,0.78,not evaluated,,,,
2024-05-29 19:00,1017.83,not evaluated,29.51,not evaluated,0.81,not evaluated,,,,
2024-05-29 19:00,,,,,,,0.64,not evaluated,0.58,not evaluated
2024-05-29 19:30,1017.82,not evaluated,28.84,not evaluated,0.82,not evaluated,,,,
2024-05-29 20:00,1017.46,not evaluated,29.08,not evaluated,0.83,not evaluated,,,,
2024-05-29 20:00,,,,,,,0.68,not evaluated,,
2024-05-29 20:00,,,,,,,,,0.66,not evaluated
2024-05-29 20:30,1017.17,not evaluated,29.11,not evaluated,0.83,not evaluated,,,,
2024-05-29 21:00,1017.20,not evaluated,28.95,not evaluated,0.82,not evaluated,,,,
2024-05-29 21:00,,,,,,,,,0.66,not evaluated
2024-05-29 21:00,,,,,,,0.59,not evaluated,,
2024-05-29 21:30,1017.12,not evaluated,28.72,not evaluated,0.77,not evaluated,,,,
2024-05-29 22:00,1017.08,not evaluated,29.08,not evaluated,0.71,not evaluated,,,,
2024-05-29 22:00,,,,,,,,,0.53,not evaluated
2024-05-29 22:00,,,,,,,0.34,not evaluated,,
2024-05-29 22:30,1016.96,not evaluated,29.18,not evaluated,0.64,not evaluated,,,,
2024-05-29 23:00,1017.06,not evaluated,29.23,not evaluated,0.58,not evaluated,,,,
2024-05-29 23:00,,,,,,,0.05,not evaluated,,
2024-05-29 23:00,,,,,,,,,0.19,not evaluated
2024-05-29 23:30,1017.41,not evaluated,28.14,not evaluated,0.52,not evaluated,,,,
2024-05-30 00:00,1017.65,not evaluated,27.45,not evaluated,0.48,not evaluated,,,,
2024-05-30 00:00,,,,,,,,,-0.23,not evaluated
2024-05-30 00:00,,,,,,,-0.24,not evaluated,,
2024-05-30 00:30,1017.74,not evaluated,26.86,not evaluated,0.46,not evaluated,,,,
2024-05-30 01:00,1017.76,not evaluated,26.43,not evaluated,0.44,not evaluated,,,,
2024-05-30 01:00,,,,,,,-0.44,not evaluated,,
2024-05-30 01:00,,,,,,,,,-0.45,not evaluated
2024-05-30 01:30,1017.83,not evaluated,26.06,not evaluated,0.43,not evaluated,,,,
2024-05-30 02:00,1018.03,not evaluated,25.92,not evaluated,0.43,not evaluated,,,,
2024-05-30 02:00,,,,,,,,,-0.54,not evaluated
2024-05-30 02:00,,,,,,,-0.50,not evaluated,,
2024-05-30 02:30,1018.21,not evaluated,25.61,not evaluated,0.45,not evaluated,,,,
2024-05-30 03:00,1018.19,not evaluated,25.12,not evaluated,0.48,not evaluated,,,,
2024-05-30 03:00,,,,,,,,,-0.31,not evaluated
2024-05-30 03:00,,,,,,,-0.25,not evaluated,,
2024-05-30 03:30,1018.08,not evaluated,24.58,not evaluated,0.52,not evaluated,,,,
2024-05-30 04:00,1018.11,not evaluated,24.28,not evaluated,0.57,not evaluated,,,,
2024-05-30 04:00,,,,,,,0.09,not evaluated,0.03,not evaluated
2024-05-30 04:30,1017.97,not evaluated,24.00,not evaluated,0.62,not evaluated,,,,
2024-05-30 05:00,1017.94,not evaluated,23.77,not evaluated,0.66,not evaluated,,,,
2024-05-30 05:00,,,,,,,0.39,not evaluated,0.32,not evaluated
2024-05-30 05:30,1017.83,not evaluated,23.94,not evaluated,0.71,not evaluated,,,,
2024-05-30 06:00,1017.77,not evaluated,23.27,not evaluated,0.75,not evaluated,,,,
2024-05-30 06:00,,,,,,,0.57,not evaluated,,
2024-05-30 06:00,,,,,,,,,0.49,not evaluated
2024-05-30 06:30,1018.28,not evaluated,23.06,not evaluated,0.78,not evaluated,,,,
2024-05-30 07:00,1018.46,not evaluated,23.91,not evaluated,0.81,not evaluated,,,,
2024-05-30 07:00,,,,,,,0.70,not evaluated,0.61,not evaluated
2024-05-30 07:30,1018.33,not evaluated,24.12,not evaluated,0.84,not evaluated,,,,
2024-05-30 08:00,1018.34,not evaluated,24.03,not evaluated,0.88,not evaluated,,,,
2024-05-30 08:00,,,,,,,0.78,not evaluated,0.72,not evaluated
2024-05-30 08:30,1018.60,not evaluated,23.68,not evaluated,0.90,not evaluated,,,,
2024-05-30 09:00,1018.79,not evaluated,23.20,not evaluated,0.92,not evaluated,,,,
2024-05-30 09:00,,,,,,,,,0.78,not evaluated
2024-05-30 09:00,,,,,,,0.75,not evaluated,,
2024-05-30 09:30,1019.21,not evaluated,21.64,not evaluated,0.87,not evaluated,,,,
2024-05-30 10:00,1019.60,not evaluated,21.16,not evaluated,0.82,not evaluated,,,,
2024-05-30 10:00,,,,,,,0.55,not evaluated,,
2024-05-30 10:00,,,,,,,,,0.70,not evaluated
2024-05-30 10:30,1019.80,not evaluated,21.21,not evaluated,0.77,not evaluated,,,,
2024-05-30 11:00,1020.17,not evaluated,21.45,not evaluated,0.70,not evaluated,,,,
2024-05-30 11:00,,,,,,,,,0.55,not evaluated
2024-05-30 11:00,,,,,,,0.28,not evaluated,,
2024-05-30 11:30,1020.60,not evaluated,21.48,not evaluated,0.63,not evaluated,,,,
2024-05-30 12:00,1020.99,not evaluated,22.65,not evaluated,0.56,not evaluated,,,,
2024-05-30 12:00,,,,,,,-0.05,not evaluated,,
2024-05-30 12:00,,,,,,,,,0.21,not evaluated
2024-05-30 12:30,1021.23,not evaluated,23.10,not evaluated,0.50,not evaluated,,,,
2024-05-30 13:00,1021.32,not evaluated,23.27,not evaluated,0.46,not evaluated,,,,
2024-05-30 13:00,,,,,,,,,-0.34,not evaluated
2024-05-30 13:00,,,,,,,-0.39,not evaluated,,
2024-05-30 13:30,1021.39,not evaluated,23.74,not evaluated,0.43,not evaluated,,,,
2024-05-30 14:00,1021.28,not evaluated,24.08,not evaluated,0.41,not evaluated,,,,
2024-05-30 14:00,,,,,,,,,-0.62,not evaluated
2024-05-30 14:00,,,,,,,-0.63,not evaluated,,
2024-05-30 14:30,1021.21,not evaluated,24.48,not evaluated,0.40,not evaluated,,,,
2024-05-30 15:00,1021.40,not evaluated,24.68,not evaluated,0.40,not evaluated,,,,
2024-05-30 15:00,,,,,,,,,-0.72,not evaluated
2024-05-30 15:00,,,,,,,-0.69,not evaluated,,
2024-05-30 15:30,1021.39,not evaluated,25.09,not evaluated,0.41,not evaluated,,,,
2024-05-30 16:00,1021.23,not evaluated,25.16,not evaluated,0.45,not evaluated,,,,
2024-05-30 16:00,,,,,,,-0.41,not evaluated,-0.47,not evaluated
2024-05-30 16:30,1021.16,not evaluated,25.47,not evaluated,0.49,not evaluated,,,,
2024-05-30 17:00,1020.74,not evaluated,25.62,not evaluated,0.55,not evaluated,,,,
2024-05-30 17:00,,,,,,,0.04,not evaluated,,
2024-05-30 17:00,,,,,,,,,-0.03,not evaluated
2024-05-30 17:30,1020.58,not evaluated,25.75,not evaluated,0.61,not evaluated,,,,
2024-05-30 18:00,1020.52,not evaluated,26.13,not evaluated,0.66,not evaluated,,,,
2024-05-30 18:00,,,,,,,0.38,not evaluated,0.32,not evaluated
2024-05-30 18:30,1020.33,not evaluated,26.38,not evaluated,0.69,not evaluated,,,,
2024-05-30 19:00,1020.22,not evaluated,26.76,not evaluated,0.73,not evaluated,,,,
2024-05-30 19:00,,,,,,,,,0.49,not evaluated
2024-05-30 19:00,,,,,,,0.55,not evaluated,,
2024-05-30 19:30,1020.00,not evaluated,26.82,not evaluated,0.77,not evaluated,,,,
2024-05-30 20:00,1019.63,not evaluated,26.87,not evaluated,0.80,not evaluated,,,,
2024-05-30 20:00,,,,,,,0.66,not evaluated,0.60,not evaluated
2024-05-30 20:30,1019.50,not evaluated,26.91,not evaluated,0.83,not evaluated,,,,
2024-05-30 21:00,1019.65,not evaluated,27.16,not evaluated,0.87,not evaluated,,,,
2024-05-30 21:00,,,,,,,0.71,not evaluated,0.68,not evaluated
2024-05-30 21:30,1019.83,not evaluated,27.32,not evaluated,0.86,not evaluated,,,,
2024-05-30 22:00,1019.97,not evaluated,27.71,not evaluated,0.85,not evaluated,,,,
2024-05-30 22:00,,,,,,,0.63,not evaluated,0.68,not evaluated
2024-05-30 22:30,1020.23,not evaluated,28.01,not evaluated,0.78,not evaluated,,,,
2024-05-30 23:00,1020.48,not evaluated,28.93,not evaluated,0.72,not evaluated,,,,
2024-05-30 23:00,,,,,,,0.40,not evaluated,,
2024-05-30 23:00,,,,,,,,,0.57,not evaluated
2024-05-30 23:30,1020.83,not evaluated,28.88,not evaluated,0.67,not evaluated,,,,
2024-05-31 00:00,1021.10,not evaluated,26.53,not evaluated,0.60,not evaluated,,,,
2024-05-31 00:00,,,,,,,0.11,not evaluated,0.31,not evaluated
2024-05-31 00:30,1021.00,not evaluated,25.80,not evaluated,0.54,not evaluated,,,,
2024-05-31 01:00,1021.37,not evaluated,25.38,not evaluated,0.50,not evaluated,,,,
2024-05-31 01:00,,,,,,,-0.21,not evaluated,-0.17,not evaluated
2024-05-31 01:30,1021.46,not evaluated,25.02,not evaluated,0.47,not evaluated,,,,
2024-05-31 02:00,1021.52,not evaluated,24.35,not evaluated,0.45,not evaluated,,,,
2024-05-31 02:00,,,,,,,-0.44,not evaluated,-0.44,not evaluated
2024-05-31 02:30,1021.71,not evaluated,24.13,not evaluated,0.44,not evaluated,,,,
2024-05-31 03:00,1021.73,not evaluated,23.59,not evaluated,0.43,not evaluated,,,,
2024-05-31 03:00,,,,,,,-0.58,not evaluated,-0.59,not evaluated
2024-05-31 03:30,1021.71,not evaluated,23.52,not evaluated,0.43,not evaluated,,,,
2024-05-31 04:00,1021.93,not evaluated,23.56,not evaluated,0.45,not evaluated,,,,
2024-05-31 04:00,,,,,,,-0.40,not evaluated,-0.44,not evaluated
2024-05-31 04:30,1022.09,not evaluated,23.27,not evaluated,0.49,not evaluated,,,,
2024-05-31 05:00,1021.99,not evaluated,22.11,not evaluated,0.53,not evaluated,,,,
2024-05-31 05:00,,,,,,,,,-0.11,not evaluated
2024-05-31 05:00,,,,,,,-0.05,not evaluated,,
2024-05-31 05:30,1021.75,not evaluated,22.82,not evaluated,0.59,not evaluated,,,,
2024-05-31 06:00,1021.61,not evaluated,23.08,not evaluated,0.63,not evaluated,,,,
2024-05-31 06:00,,,,,,,0.31,not evaluated,0.25,not evaluated
2024-05-31 06:30,1021.52,not evaluated,23.06,not evaluated,0.68,not evaluated,,,,
2024-05-31 07:00,1021.17,not evaluated,22.77,not evaluated,0.71,not evaluated,,,,
2024-05-31 07:00,,,,,,,0.53,not evaluated,0.45,not evaluated
2024-05-31 07:30,1021.07,not evaluated,22.54,not evaluated,0.76,not evaluated,,,,
2024-05-31 08:00,1020.95,not evaluated,22.32,not evaluated,0.81,not evaluated,,,,
2024-05-31 08:00,,,,,,,0.65,not evaluated,,
2024-05-31 08:00,,,,,,,,,0.57,not evaluated
2024-05-31 08:30,1021.26,not evaluated,21.23,not evaluated,0.86,not evaluated,,,,
2024-05-31 09:00,1021.47,not evaluated,20.68,not evaluated,0.91,not evaluated,,,,
2024-05-31 09:00,,,,,,,0.74,not evaluated,0.69,not evaluated
2024-05-31 09:30,1022.12,not evaluated,19.74,not evaluated,0.97,not evaluated,,,,
2024-05-31 10:00,1022.73,not evaluated,19.16,not evaluated,0.99,not evaluated,,,,
2024-05-31 10:00,,,,,,,0.70,not evaluated,0.74,not evaluated
2024-05-31 10:30,1023.27,not evaluated,19.18,not evaluated,0.90,not evaluated,,,,
2024-05-31 11:00,1023.55,not evaluated,19.38,not evaluated,0.81,not evaluated,,,,
2024-05-31 11:00,,,,,,,,,0.67,not evaluated
2024-05-31 11:00,,,,,,,0.52,not evaluated,,
2024-05-31 11:30,1023.99,not evaluated,19.52,not evaluated,0.75,not evaluated,,,,
2024-05-31 12:00,1024.63,not evaluated,20.26,not evaluated,0.68,not evaluated,,,,
2024-05-31 12:00,,,,,,,0.21,not evaluated,0.51,not evaluated
2024-05-31 12:30,1024.80,not evaluated,21.20,not evaluated,0.60,not evaluated,,,,
2024-05-31 13:00,1024.99,not evaluated,21.85,not evaluated,0.54,not evaluated,,,,
2024-05-31 13:00,,,,,,,-0.10,not evaluated,0.11,not evaluated
2024-05-31 13:30,1025.33,not evaluated,22.36,not evaluated,0.49,not evaluated,,,,
2024-05-31 14:00,1025.60,not evaluated,22.65,not evaluated,0.46,not evaluated,,,,
2024-05-31 14:00,,,,,,,-0.44,not evaluated,,
2024-05-31 14:00,,,,,,,,,-0.39,not evaluated
2024-05-31 14:30,1026.11,not evaluated,23.10,not evaluated,0.44,not evaluated,,,,
2024-05-31 15:00,1026.40,not evaluated,23.40,not evaluated,0.42,not evaluated,,,,
2024-05-31 15:00,,,,,,,-0.65,not evaluated,,
2024-05-31 15:00,,,,,,,,,-0.66,not evaluated
2024-05-31 15:30,1026.26,not evaluated,23.65,not evaluated,0.41,not evaluated,,,,
2024-05-31 16:00,1026.01,not evaluated,24.15,not evaluated,0.41,not evaluated,,,,
2024-05-31 16:00,,,,,,,-0.75,not evaluated,-0.77,not evaluated
2024-05-31 16:30,1025.85,not evaluated,24.55,not evaluated,0.42,not evaluated,,,,
2024-05-31 17:00,1025.72,not evaluated,24.78,not evaluated,0.45,not evaluated,,,,
2024-05-31 17:00,,,,,,,,,-0.53,not evaluated
2024-05-31 17:00,,,,,,,-0.47,not evaluated,,
2024-05-31 17:30,1025.61,not evaluated,24.82,not evaluated,0.49,not evaluated,,,,
2024-05-31 18:00,1025.68,not evaluated,25.19,not evaluated,0.54,not evaluated,,,,
2024-05-31 18:00,,,,,,,,,-0.09,not evaluated
2024-05-31 18:00,,,,,,,-0.01,not evaluated,,
2024-05-31 18:30,1025.68,not evaluated,25.34,not evaluated,0.59,not evaluated,,,,
2024-05-31 19:00,1025.64,not evaluated,25.61,not evaluated,0.64,not evaluated,,,,
2024-05-31 19:00,,,,,,,,,0.28,not evaluated
2024-05-31 19:00,,,,,,,0.35,not evaluated,,
2024-05-31 19:30,1025.55,not evaluated,25.64,not evaluated,0.69,not evaluated,,,,
2024-05-31 20:00,1025.53,not evaluated,25.34,not evaluated,0.74,not evaluated,,,,
2024-05-31 20:00,,,,,,,0.53,not evaluated,,
2024-05-31 20:00,,,,,,,,,0.46,not evaluated
2024-05-31 20:30,1024.92,not evaluated,25.18,not evaluated,0.78,not evaluated,,,,
2024-05-31 21:00,1024.96,not evaluated,25.21,not evaluated,0.84,not evaluated,,,,
2024-05-31 21:00,,,,,,,,,0.58,not evaluated
2024-05-31 21:00,,,,,,,0.65,not evaluated,,
2024-05-31 21:30,1025.05,not evaluated,25.32,not evaluated,0.91,not evaluated,,,,
2024-05-31 22:00,1025.23,not evaluated,25.59,not evaluated,0.99,not evaluated,,,,
2024-05-31 22:00,,,,,,,0.70,not evaluated,0.67,not evaluated
2024-05-31 22:30,1025.34,not evaluated,25.33,not evaluated,1.02,not evaluated,,,,
2024-05-31 23:00,1025.59,not evaluated,25.09,not evaluated,0.92,not evaluated,,,,
2024-05-31 23:00,,,,,,,,,0.68,not evaluated
2024-05-31 23:00,,,,,,,0.59,not evaluated,,
2024-05-31 23:30,1025.84,not evaluated,24.26,not evaluated,0.80,not evaluated,,,,
2024-06-01 00:00,1026.13,not evaluated,23.59,not evaluated,0.72,not evaluated,,,,
2024-06-01 00:00,,,,,,,0.33,not evaluated,,
2024-06-01 00:00,,,,,,,,,0.54,not evaluated
2024-06-01 00:30,1026.26,not evaluated,23.13,not evaluated,0.65,not evaluated,,,,
2024-06-01 01:00,1026.41,not evaluated,22.65,not evaluated,0.58,not evaluated,,,,
2024-06-01 01:00,,,,,,,,,0.23,not evaluated
2024-06-01 01:00,,,,,,,0.03,not evaluated,,
2024-06-01 01:30,1026.61,not evaluated,22.41,not evaluated,0.53,not evaluated,,,,
2024-06-01 02:00,1026.96,not evaluated,22.48,not evaluated,0.50,not evaluated,,,,
2024-06-01 02:00,,,,,,,,,-0.24,not evaluated
2024-06-01 02:00,,,,,,,-0.27,not evaluated,,
2024-06-01 02:30,1027.31,not evaluated,22.44,not evaluated,0.47,not evaluated,,,,
2024-06-01 03:00,1027.35,not evaluated,22.20,not evaluated,0.46,not evaluated,,,,
2024-06-01 03:00,,,,,,,-0.49,not evaluated,,
2024-06-01 03:00,,,,,,,,,-0.49,not evaluated
2024-06-01 03:30,1027.35,not evaluated,22.20,not evaluated,0.45,not evaluated,,,,
2024-06-01 04:00,1027.48,not evaluated,21.98,not evaluated,0.44,not evaluated,,,,
2024-06-01 04:00,,,,,,,-0.62,not evaluated,-0.64,not evaluated
2024-06-01 04:30,1027.50,not evaluated,21.62,not evaluated,0.44,not evaluated,,,,
2024-06-01 05:00,1027.33,not evaluated,21.23,not evaluated,0.46,not evaluated,,,,
2024-06-01 05:00,,,,,,,-0.46,not evaluated,-0.49,not evaluated
2024-06-01 05:30,1026.98,not evaluated,21.05,not evaluated,0.49,not evaluated,,,,
2024-06-01 06:00,1026.80,not evaluated,20.77,not evaluated,0.53,not evaluated,,,,
2024-06-01 06:00,,,,,,,-0.12,not evaluated,-0.17,not evaluated
2024-06-01 06:30,1026.61,not evaluated,20.56,not evaluated,0.57,not evaluated,,,,
2024-06-01 07:00,1026.60,not evaluated,20.71,not evaluated,0.63,not evaluated,,,,
2024-06-01 07:00,,,,,,,,,0.20,not evaluated
2024-06-01 07:00,,,,,,,0.26,not evaluated,,
2024-06-01 07:30,1026.52,not evaluated,20.61,not evaluated,0.68,not evaluated,,,,
2024-06-01 08:00,1026.26,not evaluated,20.33,not evaluated,0.74,not evaluated,,,,
2024-06-01 08:00,,,,,,,0.48,not evaluated,0.42,not evaluated
2024-06-01 08:30,1026.51,not evaluated,20.24,not evaluated,0.79,not evaluated,,,,
2024-06-01 09:00,1026.77,not evaluated,20.19,not evaluated,0.85,not evaluated,,,,
2024-06-01 09:00,,,,,,,,,0.54,not evaluated
2024-06-01 09:00,,,,,,,0.62,not evaluated,,
2024-06-01 09:30,1027.00,not evaluated,20.29,not evaluated,0.92,not evaluated,,,,
2024-06-01 10:00,1027.47,not evaluated,20.28,not evaluated,1.04,not evaluated,,,,
2024-06-01 10:00,,,,,,,,,0.66,not evaluated
2024-06-01 10:00,,,,,,,0.71,not evaluated,,
2024-06-01 10:30,1027.70,not evaluated,20.42,not evaluated,1.12,not evaluated,,,,
2024-06-01 11:00,1027.94,not evaluated,20.48,not evaluated,1.14,not evaluated,,,,
2024-06-01 11:00,,,,,,,0.69,not evaluated,0.73,not evaluated
2024-06-01 11:30,1028.35,not evaluated,20.94,not evaluated,1.00,not evaluated,,,,
2024-06-01 12:00,1028.53,not evaluated,21.79,not evaluated,0.86,not evaluated,,,,
2024-06-01 12:00,,,,,,,0.49,not evaluated,0.65,not evaluated
2024-06-01 12:30,1028.87,not evaluated,22.47,not evaluated,0.76,not evaluated,,,,
2024-06-01 13:00,1028.87,not evaluated,23.18,not evaluated,0.67,not evaluated,,,,
2024-06-01 13:00,,,,,,,0.18,not evaluated,0.47,not evaluated
2024-06-01 13:30,1028.68,not evaluated,23.41,not evaluated,0.59,not evaluated,,,,
2024-06-01 14:00,1028.55,not evaluated,23.49,not evaluated,0.53,not evaluated,,,,
2024-06-01 14:00,,,,,,,-0.15,not evaluated,0.00,not evaluated
2024-06-01 14:30,1028.63,not evaluated,23.86,not evaluated,0.49,not evaluated,,,,
2024-06-01 15:00,1028.24,not evaluated,24.10,not evaluated,0.47,not evaluated,,,,
2024-06-01 15:00,,,,,,,-0.47,not evaluated,-0.45,not evaluated
2024-06-01 15:30,1028.52,not evaluated,24.33,not evaluated,0.45,not evaluated,,,,
2024-06-01 16:00,1028.19,not evaluated,24.05,not evaluated,0.43,not evaluated,,,,
2024-06-01 16:00,,,,,,,-0.68,not evaluated,-0.68,not evaluated
2024-06-01 16:30,1028.05,not evaluated,24.44,not evaluated,0.43,not evaluated,,,,
2024-06-01 17:00,1027.65,not evaluated,24.57,not evaluated,0.46,not evaluated,,,,
2024-06-01 17:00,,,,,,,,,-0.73,not evaluated
2024-06-01 17:00,,,,,,,-0.69,not evaluated,,
2024-06-01 17:30,1027.29,not evaluated,24.76,not evaluated,0.45,not evaluated,,,,
2024-06-01 18:00,1027.09,not evaluated,24.92,not evaluated,0.50,not evaluated,,,,
2024-06-01 18:00,,,,,,,-0.33,not evaluated,-0.40,not evaluated
2024-06-01 18:30,1026.79,not evaluated,25.08,not evaluated,0.54,not evaluated,,,,
2024-06-01 19:00,1027.14,not evaluated,25.10,not evaluated,0.59,not evaluated,,,,
2024-06-01 19:00,,,,,,,,,0.04,not evaluated
2024-06-01 19:00,,,,,,,0.12,not evaluated,,
2024-06-01 19:30,1026.27,not evaluated,25.27,not evaluated,0.65,not evaluated,,,,
2024-06-01 20:00,1026.32,not evaluated,25.23,not evaluated,0.71,not evaluated,,,,
2024-06-01 20:00,,,,,,,0.43,not evaluated,0.35,not evaluated
2024-06-01 20:30,1025.97,not evaluated,25.21,not evaluated,0.78,not evaluated,,,,
2024-06-01 21:00,1025.82,not evaluated,25.20,not evaluated,0.85,not evaluated,,,,
2024-06-01 21:00,,,,,,,0.60,not evaluated,,
2024-06-01 21:00,,,,,,,,,0.51,not evaluated
2024-06-01 21:30,1025.90,not evaluated,25.28,not evaluated,0.94,not evaluated,,,,
2024-06-01 22:00,1025.76,not evaluated,26.13,not evaluated,1.07,not evaluated,,,,
2024-06-01 22:00,,,,,,,0.72,not evaluated,0.64,not evaluated
2024-06-01 22:30,1025.50,not evaluated,26.70,not evaluated,1.36,not evaluated,,,,
2024-06-01 23:00,1025.59,not evaluated,26.69,not evaluated,1.56,not evaluated,,,,
2024-06-01 23:00,,,,,,,,,0.74,not evaluated
2024-06-01 23:00,,,,,,,0.79,not evaluated,,
2024-06-01 23:30,1025.72,not evaluated,26.23,not evaluated,1.71,not evaluated,,,,
2024-06-02 00:00,1025.96,not evaluated,24.83,not evaluated,1.61,not evaluated,,,,
2024-06-02 00:00,,,,,,,0.69,not evaluated,0.77,not evaluated
2024-06-02 00:30,1025.94,not evaluated,24.33,not evaluated,1.20,not evaluated,,,,
2024-06-02 01:00,1025.87,not evaluated,23.92,not evaluated,0.94,not evaluated,,,,
2024-06-02 01:00,,,,,,,0.47,not evaluated,,
2024-06-02 01:00,,,,,,,,,0.65,not evaluated
2024-06-02 01:30,1025.97,not evaluated,23.32,not evaluated,0.80,not evaluated,,,,
2024-06-02 02:00,1026.01,not evaluated,22.31,not evaluated,0.70,not evaluated,,,,
2024-06-02 02:00,,,,,,,0.16,not evaluated,0.47,not evaluated
2024-06-02 02:30,1025.86,not evaluated,22.13,not evaluated,0.61,not evaluated,,,,
2024-06-02 03:00,1025.61,not evaluated,22.48,not evaluated,0.55,not evaluated,,,,
2024-06-02 03:00,,,,,,,-0.15,not evaluated,-0.01,not evaluated
2024-06-02 03:30,1025.47,not evaluated,22.29,not evaluated,0.51,not evaluated,,,,
2024-06-02 04:00,1025.21,not evaluated,22.18,not evaluated,0.49,not evaluated,,,,
2024-06-02 04:00,,,,,,,-0.44,not evaluated,,
2024-06-02 04:00,,,,,,,,,-0.42,not evaluated
2024-06-02 04:30,1025.06,not evaluated,21.90,not evaluated,0.47,not evaluated,,,,
2024-06-02 05:00,1025.03,not evaluated,21.84,not evaluated,0.46,not evaluated,,,,
2024-06-02 05:00,,,,,,,,,-0.62,not evaluated
2024-06-02 05:00,,,,,,,-0.61,not evaluated,,
2024-06-02 05:30,1024.97,not evaluated,21.82,not evaluated,0.45,not evaluated,,,,
2024-06-02 06:00,1024.85,not evaluated,21.62,not evaluated,0.46,not evaluated,,,,
2024-06-02 06:00,,,,,,,,,-0.60,not evaluated
2024-06-02 06:00,,,,,,,-0.55,not evaluated,,
2024-06-02 06:30,1024.54,not evaluated,21.47,not evaluated,0.50,not evaluated,,,,
2024-06-02 07:00,1024.43,not evaluated,21.58,not evaluated,0.54,not evaluated,,,,
2024-06-02 07:00,,,,,,,,,-0.22,not evaluated
2024-06-02 07:00,,,,,,,-0.15,not evaluated,,
2024-06-02 07:30,1024.32,not evaluated,21.70,not evaluated,0.60,not evaluated,,,,
2024-06-02 08:00,1024.04,not evaluated,21.35,not evaluated,0.68,not evaluated,,,,
2024-06-02 08:00,,,,,,,,,0.19,not evaluated
2024-06-02 08:00,,,,,,,0.25,not evaluated,,
2024-06-02 08:30,1024.04,not evaluated,21.31,not evaluated,0.75,not evaluated,,,,
2024-06-02 09:00,1024.06,not evaluated,21.38,not evaluated,0.83,not evaluated,,,,
2024-06-02 09:00,,,,,,,0.47,not evaluated,,
2024-06-02 09:00,,,,,,,,,0.41,not evaluated
2024-06-02 09:30,1024.16,not evaluated,21.33,not evaluated,0.90,not evaluated,,,,
2024-06-02 10:00,1024.48,not evaluated,21.38,not evaluated,0.98,not evaluated,,,,
2024-06-02 10:00,,,,,,,0.61,not evaluated,,
2024-06-02 10:00,,,,,,,,,0.54,not evaluated
2024-06-02 10:30,1024.67,not evaluated,21.28,not evaluated,1.09,not evaluated,,,,
